PROPERTYNAME,REPORTINGYEAR,OWNEROFRECORD,REPORTEDADDRESS,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,ENERGYSTARSCORE,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,LATITUDE,LONGITUDE
Federal Gateway 1,2012,SQUARE 742 LLC,"1100 New Jersey Ave., SE",2003,Office,,,93,2993.44,,38.87704972,77.0039438
Federal Gateway 1,2011,SQUARE 742 LLC,"1100 New Jersey Ave., SE",2003,Office,,409428,91,3292.67,,38.87704972,77.0039438
Square 742 LLC,2014,SQUARE 742 LLC,"1100 New Jersey Avenue, S.E.",2003,Multifamily Housing,Office,409428,,2623,9,38.87704972,77.0039438
,2012,CJUF II 1ST STREET LLC,,,,,,,,,38.87719584,77.00542157
,2012,THE LEXINGTON II CONDOMINIUM,,,,,,,,,38.89491677,77.02345667
,2012,1330 SEVENTH STREET LIMIITED PARTNERSHIP,,,,,,,,,38.90773096,77.02224789
1330 Seventh Street,2014,1330 SEVENTH STREET LIMIITED PARTNERSHIP,1330 7th street nw,1960,Multifamily Housing,Multifamily Housing,145200,29,1058,7,38.90773096,77.02224789
1330 Seventh Street,2013,1330 SEVENTH STREET LIMIITED PARTNERSHIP,1330 7th street nw,1960,,Multifamily Housing,145200,,977.1,6.7,38.90773096,77.02224789
McCollough Terrace Apartments,2014,UNITED HOUSE PRYR ALL PEOPLE CH RCK APOS,12101220 7th Street NW,1991,Multifamily Housing,Multifamily Housing,85571,100,111,1,38.90645407,77.02223173
810 7th St N.W.,2012,KAN AM 810 SEVENTH STREET LP,810 7th St N.W.,1991,Office,,,,,,38.90048465,77.02241806
810 7th St N.W.,2011,KAN AM 810 SEVENTH STREET LP,810 7th St N.W.,1991,Office,,405885,,,,38.90048465,77.02241806
810 7th St N.W.,2014,KAN AM 810 SEVENTH STREET LP,810 7th St N.W.,1991,Office,Office,405885,82,2809,10,38.90048465,77.02241806
810 7th St N.W.,2013,KAN AM 810 SEVENTH STREET LP,810 7th St N.W.,1991,,Office,405885,77,2727.6,9.6,38.90048465,77.02241806
Calvary Baptis Church,2014,CALVARY BAPTIST CHURCH EXTENSION ASSN & CALVARY BAPTIST CHURCH CONGREG,755 8th St NW,1868,Worship Facility,Mixed Use Property,60904,,402,6,38.89949106,77.02259136
,2012,G STREET L.L.C.,,,,,,,,,38.89882825,77.02259671
Kaiser North Capitol,2014,KAISER FOUNDATION HEALTH ATTEN: PROPERTYMANAGER,"1011 North Capitol ST, N.E",1985,Medical Office,Medical Office,82678,,466,6,38.90335475,77.00837366
Sentinel Square I,2014,SENTINEL SQUARE LLC,90 K Street NE,,Office,Office,450000,86,2975,7,38.90291466,77.00666723
TWC Residential Academic Facility,2014,THE WASHINGTON CENTER FOR INTERNSHIPS AND ACADEMIC SEMINARS,"1005 3rd Street, NW",2010,Residence Hall/Dormitory,Residence Hall/Dormitory,140908,59,890,6,38.90314162,77.00172233
TWC Residential Academic Facility,2013,THE WASHINGTON CENTER FOR INTERNSHIPS AND ACADEMIC SEMINARS,1005 3rd Street NW,2010,,Residence Hall/Dormitory,140908,64,795.3,5.6,38.90314162,77.00172233
DC003  AVA H Street,2014,AVALON 318 I STREET LLC,318 I Street NE,2012,Multifamily Housing,Multifamily Housing,94800,80,603,5,38.90170352,77.00097899
Renaissance Washington DC Downtown Hotel,2013,SUNTONE K9 LLC,999 9th St NW,1988,,Hotel,342778,63,5529.9,7.7,38.90180955,77.02332594
801 Eye Street,2012,801 EYE STREET ASSOCIATES LLC,"801 Eye Street, NW",1990,Office,,,77,3691.22,,38.90111549,77.02335039
801 Eye Street,2011,801 EYE STREET ASSOCIATES LLC,"801 Eye Street, NW",1990,Office,,541425,86,3162.69,,38.90111549,77.02335039
801 Eye Street,2013,801 EYE STREET ASSOCIATES LLC,801 Eye Street NW,1991,,Office,541425,68,3736.4,11.1,38.90111549,77.02335039
800 K Street,2012,800 K STREET ASSOCIATES LLC,"800 K Street, NW",1989,Office,,,78,5359.56,,38.90165697,77.02254521
800 K Street,2011,800 K STREET ASSOCIATES LLC,"800 K Street, NW",1989,Office,,495847,69,6121.49,,38.90165697,77.02254521
800 K Street,2013,800 K STREET ASSOCIATES LLC,800 K Street NW,1989,,Office,495847,76,4702.2,8.7,38.90165697,77.02254521
0900 Seventh Street NW (IBEW),2012,IBEW HEADQUARTERS BUILDING LLC,900 Seventh Street NW,2004,Office,,,,,,38.90116607,77.02247428
0900 Seventh Street NW (IBEW),2011,IBEW HEADQUARTERS BUILDING LLC,900 Seventh Street NW,2004,Office,,300218,79,3640.66,,38.90116607,77.02247428
0900 Seventh Street NW (IBEW),2014,IBEW HEADQUARTERS BUILDING LLC,900 Seventh Street NW,2004,Office,Office,300218,89,2142,7,38.90116607,77.02247428
0900 Seventh Street NW (IBEW),2013,IBEW HEADQUARTERS BUILDING LLC,900 Seventh Street NW,2004,,Office,300218,89,2237.5,7,38.90116607,77.02247428
,2012,N S P VENTURES CORPORATION,,,,,,,,,38.90034189,77.02354829
,2012,BDC PENNSYLVANIA AVENUE LLC,,,,,,,,,38.88572877,76.99766665
United States Mint Building,2013,N S P VENTURES CORPORATION,801 9th Street NW,1999,,Office,248052,,2025.5,8.1,38.90034189,77.02354829
American Public Health Association,2014,AMERICAN PUBLIC HEALTH ASSOC,800 I Street NW,1999,Office,Office,61006,35,681,11,38.90065875,77.02329073
Edison Place,2012,BFP 701 9TH CO LLC,701 9th Street,2001,Office,,,79,3802.35,,38.89907977,77.02346787
Edison Place,2011,BFP 701 9TH CO LLC,701 9th Street,2001,Office,,383813,78,3916.09,,38.89907977,77.02346787
Edison Place DOEE,2014,BFP 701 9TH CO LLC,"701 9th Street, NW",2001,Office,Office,383813,86,2854,7,38.89907977,77.02346787
Edison Place DDOE,2013,BFP 701 9TH CO LLC,701 9th Street NW,2001,,Office,383813,,2607.9,6.5,38.89907977,77.02346787
,2012,BOP 799 9TH LLC,,,,,,,,,38.89953274,77.02346801
,2011,BOP 799 9TH LLC,,,,,215686,,,,38.88538023,77.01813581
799 9th street,2014,BOP 799 9TH LLC,799 9th street N.W.,2001,Office,Office,215686,,3568,16,38.89953274,77.02346801
799 9th street,2013,BOP 799 9TH LLC,799 9th street N.W.,2001,,Office,215686,,3081.3,14,38.89953274,77.02346801
505 9th Street,2012,KEG ASSOCIATES I LLC,505 9th Street,2007,Office,,,78,3376.19,,38.89648437,77.02346618
505 9th Street,2011,KEG ASSOCIATES I LLC,505 9th Street,2007,Office,,302601,81,3258.39,,38.89648437,77.02346618
505 9th Street,2014,KEG ASSOCIATES I LLC,505 9th Street,2007,Office,Office,302601,84,2910,8,38.89648437,77.02346618
505 9th Street,2013,KEG ASSOCIATES I LLC,505 9th Street nw,2007,,Office,302601,81,2855.1,7.7,38.89648437,77.02346618
,2012,UIP 1841 COLUMBIA ROAD LLC,,,,,,,,,38.92148351,77.04392426
,2012,THE LEXINGTON II CONDOMINIUM,,,,,,,,,38.89491677,77.02345667
04080837_Market Square,2012,WELLS REIT II MARKET SQUARE EAST & WEST LLC,701 & 801 Pennsylvania Ave NW,1990,Office,,,67,7633.77,,38.89455971,77.02346387
04080837_Market Square,2011,WELLS REIT II MARKET SQUARE EAST & WEST LLC,701 & 801 Pennsylvania Ave NW,1990,Office,,566133,74,7095.48,,38.89439253,77.02242928
Market Square,2013,WELLS REIT II MARKET SQUARE EAST & WEST LLC,701 and 801 Pennsylvania Avenue NW,1990,,Office,563727,79,5718.7,7.8,38.89455971,77.02346387
04080837_Market Square,2013,WELLS REIT II MARKET SQUARE EAST & WEST LLC,701 & 801 Pennsylvania Ave NW,1990,,Office,563727,,,,38.89455971,77.02346387
The Residences at Market Square East,2013,WELLS REIT II MARKET SQUARE EAST & WEST LLC,701 Pennsylvania Ave.,1991,,Multifamily Housing,566133,,,,38.89439253,77.02242928
Capitol View,2012,SQUARE 537 ASSOCIATES LP,"425 3rd Street, SW",2007,Office,,,76,2291.3,,38.88361564,77.01554152
Capitol View,2011,SQUARE 537 ASSOCIATES LP,"425 3rd Street, SW",2007,Office,,317623,,,,38.88361564,77.01554152
Capitol View,2014,SQUARE 537 ASSOCIATES LP,"425 3rd Street, SW",2007,Office,Office,317623,80,2315,9,38.88361564,77.01554152
1300 First St NE,2014,MS 1300 FIRST ST LLC,"1300 1st Street, NE",1926,Office,Office,59178,73,512,9,38.90752564,77.00639675
400 Virginia Avenue,2012,400 VIRGINIA AVENUE LLC,400 Virginia Avenue SW,1986,Office,,,94,1588.8,,38.88420678,77.01805266
400 Virginia Avenue,2011,400 VIRGINIA AVENUE LLC,400 Virginia Avenue SW,1986,Office,,304209,94,1600.68,,38.88420678,77.01805266
400 Virginia Avenue,2014,400 VIRGINIA AVENUE LLC,400 Virginia Avenue SW,1986,Office,Office,304209,88,1846,7,38.88420678,77.01805266
400 Virginia Avenue,2013,400 VIRGINIA AVENUE LLC,400 Virginia Avenue SW,1986,,Office,304209,83,1898.8,7.5,38.88420678,77.01805266
,2012,525 SCHOOL STREET INC,,,,,,,,,38.88412173,77.01915174
501 School,2014,501 SCHOOL ASSOCIATES LIMITED PARTNERSHIP,"501 School Street, SW",1988,Office,Office,119720,83,502,6,38.88412173,77.01915174
501 School,2013,501 SCHOOL ASSOCIATES LIMITED PARTNERSHIP,501 School Street SW,1988,,Office,119720,82,488.5,6,38.88412173,77.01915174
475 School st,2014,WILLSCHOOL HOLDINGS LLC,475 School st sw,1967,Office,Office,80612,45,730,12,38.8843124,77.01880844
"500 E Street, SW",2012,SCHOOL STREET ASSOCIATES,"500 E Street, SW",1987,Office,,,87,2799.31,,38.88296652,77.01897596
"500 E Street, SW",2011,SCHOOL STREET ASSOCIATES,"500 E Street, SW",1987,Office,,477381,81,3119.16,,38.88296652,77.01897596
"500 E Street, SW",2014,SCHOOL STREET ASSOCIATES,"500 E Street, SW",1987,Office,Office,477381,87,2449,9,38.88296652,77.01897596
Benedictine Foundation,2014,BENEDICTINE FOUNDATION,"4501 South Dakota Ave, NE",1942,K12 School,K12 School,70768,,836,6,38.94618598,76.98555332
The Lansburgh,2012,COMMERCIAL CONDOS #0013,425 8th Street NW,1991,Multifamily Housing,,,,,,38.89564604,77.02262861
The Lansburgh,2011,COMMERCIAL CONDOS13,425 8th Street NW,1991,Multifamily Housing,,507385,,3705.7,,38.89564604,77.02262861
Jemal's Wonder LLC,2014,JEMALS WONDER LLC,641 S Street NW DC,1919,Mixed Use Property,Office,96580,,535,6,38.91455073,77.02109813
,2012,PROGRESSION PL OFFICE,,,,,,,,,38.91428531,77.02167183
,2012,ASBURY DWELLINGS INC,,,,,,,,,38.9119567,77.02135642
asbury dwellings,2014,ASBURY DWELLINGS INC,1616 marion street nw,1908,Multifamily Housing,Multifamily Housing,128015,30,848,7,38.9119567,77.02135642
asbury dwellings,2013,ASBURY DWELLINGS INC,1616 marion street nw,1908,,Multifamily Housing,128016,,1982.7,16.6,38.9119567,77.02135642
GIBSON PLAZA APARTMENTS,2012,FIRST RISING MOUNT ZION CHURCH,1301 7TH STREET NW,1972,Multifamily Housing,,,,127.3,,38.90791195,77.02140568
"830 First Street, NE",2012,CIM URBAN REIT PROPERTIES VI LP,"830 First Street, NE",2001,Office,,,76,2233.49,,38.90110225,77.00768358
1841 Columbia Road,2014,UIP 1841 COLUMBIA ROAD LLC,1841 Columbia Road NW,1929,Mixed Use Property,Multifamily Housing,120650,,559,5,38.92148351,77.04392426
The Promenade,2012,ADAMSMORGAN ASSOCIATES,1884 Columbia Road,1964,Multifamily Housing,,,,1069.8,,38.91902472,77.04386951
,2011,ADAMSMORGAN ASSOCIATES,,,,,187707,,,,38.91824478,77.04692955
The Promenade,2014,ADAMSMORGAN ASSOCIATES,1884 Columbia Road,1964,Multifamily Housing,Multifamily Housing,187707,85,916,4,38.91902472,77.04386951
The Promenade,2013,ADAMSMORGAN ASSOCIATES,1884 Columbia Road,1964,,Multifamily Housing,187707,,1019.7,4.9,38.91902472,77.04386951
1870 Wyoming Ave NW Inc,2014,1870 WYOMING AVENUE NW INC,1870 Wyoming Ave N.W.,1930,Multifamily Housing,Multifamily Housing,63712,83,290,5,38.91846585,77.04427049
,2011,APA TEN G LLC,,,,,274960,,,,38.90291818,77.02914889
10 G,2014,APA TEN G LLC,10 G Street NE,1997,Office,Office,274960,91,2192,8,38.89911249,77.00816828
,2012,MS 51 N ST LLC,,,,,,,,,38.9069527,77.00696807
,2012,MS 51 N ST LLC,,,,,,,,,38.9069527,77.00696807
125310  Capitol Plaza I,2014,VEFVN CAPITOL PLAZA I LLC,1200 1st Street NE,2007,Office,Office,299722,90,2286,8,38.90612391,77.00635015
,2012,1100 FIRST NE LLC,,,,,,,,,38.9040383,77.00656996
,2011,1100 FIRST NE LLC,,,,,360000,,,,38.90602446,77.03018249
Onyx,2013,1100 FIRST NE LLC,1100 First St SE,2009,,Multifamily Housing,360000,,2088.2,9.3,38.9040383,77.00656996
20 M,2012,SOUTHEAST REALTY LLC,20 M Street S.E.,2006,Office,,,69,2097.85,,38.87678837,77.00789131
20 M,2011,SOUTHEAST REALTY LLC,20 M Street S.E.,2006,Office,,297720,74,1950.23,,38.87678837,77.00789131
20 M,2014,SOUTHEAST REALTY LLC,20 M Street S.E.,2006,Office,Office,297720,80,2027,9,38.87678837,77.00789131
2 M STREET REDEV LLC,2014,SOUTHEAST REALTY LLC,"2 M Street, N.E.",2002,Multifamily Housing,Multifamily Housing,297720,,739,3,38.87678837,77.00789131
20 M,2013,SOUTHEAST REALTY LLC,20 M Street S.E.,2006,,Office,297720,64,1981.1,9.5,38.87678837,77.00789131
80 M Street SE,2012,WELLS REIT II 80 M STREET LLC,"80 M Street , SE",2001,Office,,,92,2418.12,,38.87700278,77.00635179
Patriots Plaza II  2261,2012,RIGGS BANK N.A. TRUSTEE,"375 E Street, SW",2009,Office,,,70,3661.42,,38.88407355,77.01706372
Patriots Plaza II  2261,2011,RIGGS BANK N.A. TRUSTEE,"375 E Street, SW",2009,Office,,484047,99,1525.53,,38.88407355,77.01706372
Patriots Plaza II  2261 (EPL),2014,RIGGS BANK N.A. TRUSTEE,"375 E Street, SW",2009,Office,Office,484047,80,3319,10,38.88407355,77.01706372
Patriots Plaza II  2261,2013,RIGGS BANK N.A. TRUSTEE,375 E Street SW,2009,,Office,484047,81,3552.6,8.7,38.88407355,77.01706372
Patriots Plaza III  2262,2012,RIGGS BANK N.A. TRUSTEE,"355 E Street, SW",2009,Office,,,84,3166.49,,38.88373186,77.01644647
Patriots Plaza III  2262,2011,RIGGS BANK N.A. TRUSTEE,"355 E Street, SW",2009,Office,,572413,43,2534.26,,38.88373186,77.01644647
Patriots Plaza III  2262 (EPL),2014,RIGGS BANK N.A. TRUSTEE,"355 E Street, SW",2009,Office,Office,572413,86,3127,8,38.88373186,77.01644647
Patriots Plaza III  2262,2013,RIGGS BANK N.A. TRUSTEE,355 E Street SW,2009,,Office,572413,80,3022.8,8,38.88373186,77.01644647
One Independence Square,2012,WELLS REIT/INDEPENDENCE SQARE LLC,250 E. Street SW,1991,Office,,,80,3856.12,,38.88293513,77.01450633
One Independence Square,2011,WELLS REIT/INDEPENDENCE SQARE LLC,250 E. Street SW,1991,Office,,560150,76,4100.41,,38.88293513,77.01450633
One Independence Square,2014,WELLS REIT/INDEPENDENCE SQARE LLC,250 E. Street SW,1991,Office,Office,560150,,1032,3,38.88293513,77.01450633
One Independence Square,2013,WELLS REIT/INDEPENDENCE SQARE LLC,250 E. Street SW,1991,,Office,560150,100,1069,2.8,38.88293513,77.01450633
Two Independence SquareNASA,2012,WELLS REIT/INDEPENDENCE SQUARE LLC,300 E St SW,1991,Office,,,75,7555.79,,38.88291843,77.0162719
Golden Rule Apartments,2012,GRA PROPERTIES LIMITED PARTNERSHIP,"901 New Jersey Ave, NW",1972,Multifamily Housing,,,,170.2,,38.90186519,77.0128354
Golden Rule Apartments,2014,GRA PROPERTIES LIMITED PARTNERSHIP,"901 New Jersey Ave, NW",1972,Multifamily Housing,Multifamily Housing,174591,99,561,3,38.90186519,77.0128354
Golden Rule Apartments,2013,GRA PROPERTIES LIMITED PARTNERSHIP,901 New Jersey Ave NW,1972,,Multifamily Housing,174591,,536.2,3.1,38.90186519,77.0128354
"Jemal's Darth Vader, LLC",2012,JEMAL'S DARTH VADER LLC,"111 Massachusetts Ave, NW",1983,Office,,,51,3512.19,,38.89972696,77.0131629
"Jemal's Darth Vader, LLC",2011,JEMAL'S DARTH VADER LLC,"111 Massachusetts Ave, NW",1983,Office,,382448,50,3586.74,,38.89972696,77.0131629
"830 First Street, NE",2011,CIM URBAN REIT PROPERTIES VI LP,"830 First Street, NE",2001,Office,,233962,81,2135.92,,38.90110225,77.00768358
"830 First Street, NE",2014,CIM URBAN REIT PROPERTIES VI LP,"830 First Street, NE",2001,Office,Office,233962,69,2441,10,38.90110225,77.00768358
830 First Street NE,2013,CIM URBAN REIT PROPERTIES VI LP,830 First Street NE,2001,,Office,233962,,1950,7.7,38.90110225,77.00768358
840 First Street NE,2012,FP 840 FIRST STREET LLC,840 1st Street NE,2003,Office,,,78,2464.5,,38.90112981,77.00689332
840 First Street NE,2011,FP 840 FIRST STREET LLC,840 1st Street NE,2003,Office,,266766,82,2344.4,,38.90112981,77.00689332
840 First Street NE,2014,FP 840 FIRST STREET LLC,840 1st Street NE,2003,Office,Office,266766,77,2573,9,38.90112981,77.00689332
840 First Street NE,2013,FP 840 FIRST STREET LLC,840 1st Street NE,2003,,Office,266766,,2559.4,9.3,38.90112981,77.00689332
999 North Capitol Street NE,2014,UNION SQUARE 941 PROPERTY LP,999 North  Capitol Street NE,1973,Office,Office,322375,89,2164,7,38.90202352,77.00841786
899,2014,UNION SQUARE 825 PROPERTY LP,899 North Capitol Street,1973,Office,Office,318096,81,2222,7,38.90097438,77.00841159
801 North Capitol Street,2014,ASB 801 NORTH CAPITOL LLC,"801 North Capitol Street, NE",1966,Office,Office,98980,70,1107,9,38.90050004,77.00854681
Center for Public Administration and Service,2012,CENTER PUBLIC ADMINISTRATION,777 North Capitol St. NE,1989,Office,,,71,3673.47,,38.89983391,77.00847786
Center for Public Administration and Service,2011,CENTER PUBLIC ADMINISTRATION,777 North Capitol St. NE,1989,Office,,300000,70,3696.96,,38.89983391,77.00847786
,2011,"MILLER GEORGETOWN PARK, LLC",,,,,274818,,,,38.92687337,76.95585026
10 G,2013,APA TEN G LLC,10 G Street NE,1997,,Office,274960,,,,38.89911249,77.00816828
750 First Street,2014,APA 750 LLC,750 First Street NE,1991,Office,Office,394400,80,3503,9,38.89983398,77.00749596
0600 New Hampshire Avenue NW (Watergate),2012,WATERGATE HOLDINGS I LLC,600 New Hampshire Ave NW,1972,Office,,,52,4406.32,,38.89775826,77.05528606
0600 New Hampshire Avenue NW (Watergate),2011,WATERGATE HOLDINGS I LLC,600 New Hampshire Ave NW,1972,Office,,363050,,,,38.89775826,77.05528606
0600 New Hampshire Avenue NW (Watergate),2014,WATERGATE HOLDINGS I LLC,600 New Hampshire Ave NW,1972,Office,Office,363050,60,3488,12,38.89775826,77.05528606
0600 New Hampshire Avenue NW (Watergate),2013,WATERGATE HOLDINGS I LLC,600 New Hampshire Ave NW,1972,,Office,363050,46,4153.8,14.7,38.89775826,77.05528606
,2012,WATERGATE SOUTH INC,,,,,,,,,38.8983884,77.05538305
,2011,WATERGATE SOUTH INC,,,,,432755,,,,38.90211446,77.04773562
Watergate South Inc,2014,WATERGATE SOUTH INC,700 New Hampshire Ave NW,1971,Multifamily Housing,Multifamily Housing,432755,100,717,2,38.8983884,77.05538305
Watergate South Inc,2013,WATERGATE SOUTH INC,700 New Hampshire Ave NW,1971,,Multifamily Housing,432755,,1383.2,3.2,38.8983884,77.05538305
,2012,THE WATERGATE HOTEL CONDO,,,,,,,,,38.89931355,77.05602596
Westbridge Office Building,2012,CARR CRHP DC/VA PROPERTIES LLC,2550 M Street NW,1978,Office,,,88,1720.21,,38.90499683,77.05421329
Westbridge Office Building,2011,CARR CRHP DC/VA PROPERTIES LLC,2550 M Street NW,1978,Office,,209866,81,1980.52,,38.90499683,77.05421329
Squire Patton Boggs,2013,CARR CRHP DC/VA PROPERTIES LLC,2550 M Street,1977,,,209866,,0,,38.90499683,77.05421329
WestEnd25,2014,RH 12291231 25TH STREET LLC,1255 25th Street,2010,Multifamily Housing,Multifamily Housing,298475,48,1741,6,38.90650277,77.05276719
WestEnd25,2013,RH 12291231 25TH STREET LLC,1255 25th Street,2010,,Multifamily Housing,298475,,,,38.90650277,77.05276719
,2012,WHITMAN PLACE CONDOMINIUM,,,,,,,,,38.90681634,77.05308613
2400 M Street,2012,EQRJBG 2400 RESIDENTIAL LLC,2400 M STREET NW,2006,Multifamily Housing,,,,768.9,,38.90479531,77.05196286
2400 M Street,2011,EQRJBG 2400 RESIDENTIAL LLC,2400 M STREET NW,2006,Multifamily Housing,,401625,,,,38.90479531,77.05196286
2400 M Street,2014,EQRJBG 2400 RESIDENTIAL LLC,2400 M Street NW,2006,Multifamily Housing,Multifamily Housing,3614625,34,1971,7,38.90479531,77.05196286
2400 M Street,2013,EQRJBG 2400 RESIDENTIAL LLC,2400 M Street NW,2006,,Multifamily Housing,401625,,1417.8,5.3,38.90479531,77.05196286
Atlas Condominium,2012,ATLAS CONDOMINIUM,1111 25th Street N.W,2004,Multifamily Housing,,,,130.39,,38.90449749,77.05309408
,2012,ATLAS CONDOMINIUM,,,,,,,,,38.90449749,77.05309408
The Westbridge Condominium Association INC,2012,WESTBRIDGE CONDOMINIUM,2555 Pennsylvania Ave NW,1978,Multifamily Housing,,,,719.5,,38.90414068,77.05455728
,2011,WESTBRIDGE CONDOMINIUM,,,,,184748,,,,38.86507316,76.97415085
950 25th Street Northwest,2012,CLARIDGE H COOPERTVE,950 25th Street Northwest,1960,Multifamily Housing,,,,1582.05,,38.90207883,77.05374659
950 25th Street Northwest,2011,CLARIDGE H COOPERTVE,950 25th Street Northwest,1960,Multifamily Housing,,144466,,,,38.90207883,77.05374659
Claridge House Cooperative: 950 25th Street Northwest,2014,CLARIDGE H COOPERTVE,950 25th Street Northwest,1960,Multifamily Housing,Multifamily Housing,144466,89,1470,4,38.90207883,77.05374659
950 25th Street Northwest,2013,CLARIDGE H COOPERTVE,950 25th Street Northwest,1960,,Multifamily Housing,144466,,1429,3.8,38.90207883,77.05374659
,2012,THE PLAZA CONDO,,,,,,,,,38.89973732,77.05406131
WWF,2012,WORLD WILDLIFE FUND INC,"1250 24th Street, NW",1985,Office,,,86,2052.5,,38.90649778,77.05192919
WWF,2011,WORLD WILDLIFE FUND INC,"1250 24th Street, NW",1985,Office,,311428,82,2222.6,,38.90649778,77.05192919
WWF  Square 0024 Lots 112 and 880,2014,WORLD WILDLIFE FUND INC,"1250 24th Street, NW",1986,Office,Office,311428,86,2164,9,38.90649778,77.05192919
WWF,2013,WORLD WILDLIFE FUND INC,1250 24th Street NW,1986,,Office,311428,87,2017.1,8,38.90649778,77.05192919
American College of Cardiology Heart House,2012,AMERICAN COLLEGE OF CARDIOLOGY FOUNDATION,2400 N Street NW,1985,Office,,,63,1654.9,,38.90698227,77.05200318
American College of Cardiology Heart House,2011,AMERICAN COLLEGE OF CARDIOLOGY FOUNDATION,2400 N Street NW,1985,Office,,241362,61,1712.1,,38.90698227,77.05200318
Heart House,2014,AMERICAN COLLEGE OF CARDIOLOGY FOUNDATION,2400 N St. NW,1983,Office,Office,241374,82,1860,8,38.90698227,77.05200318
American College of Cardiology Heart House,2013,AMERICAN COLLEGE OF CARDIOLOGY FOUNDATION,2400 N Street NW,1985,,Office,241362,67,1587.8,9.4,38.90698227,77.05200318
"Fairmont Washington, D.C., Georgetown",2012,LHCW HOTEL HOLDING (2002) LLC,"2401 M Street, NW",1985,Hotel,,,17,5048.4,,38.90577859,77.05198837
"Fairmont Washington, D.C., Georgetown",2011,LHCW HOTEL HOLDING (2002) LLC,"2401 M Street, NW",1985,Hotel,,458206,22,4867.6,,38.90577859,77.05198837
"Fairmont Washington, D.C., Georgetown",2014,LHCW HOTEL HOLDING (2002) LLC,"2401 M Street, NW",1985,Hotel,Hotel,458211,18,5355,14,38.90577859,77.05198837
Fairmont Washington D.C. Georgetown,2013,LHCW HOTEL HOLDING (2002) LLC,2401 M Street NW,1985,,Hotel,458206,17,5113.9,13.2,38.90577859,77.05198837
2445 M Street,2012,WRIT 2445 M LLC,2445 M Street N.W.,1986,Office,,,82,3326.63,,38.90562877,77.05263132
2445 M Street,2011,WRIT 2445 M LLC,2445 M Street N.W.,1986,Office,,397105,79,3515.41,,38.90562877,77.05263132
2445 M Street,2014,WRIT 2445 M LLC,2445 M Street N.W.,1986,Office,Office,397105,80,3048,10,38.90562877,77.05263132
2445 M Street,2013,WRIT 2445 M LLC,2445 M Street N.W.,1986,,Office,397105,79,2934.4,9.5,38.90562877,77.05263132
The Columbia Residences,2012,THE COLUMBIA RESIDENCES CONDO,2425 L Street NW,2006,Multifamily Housing,,,,,,38.90386077,77.05308794
The Columbia Residences,2011,THE COLUMBIA RESIDENCES CONDO,2425 L Street NW,2006,Multifamily Housing,,270803,,,,38.90386077,77.05308794
The Salvation Army,2014,SALVATION ARMY,2626 Pennsylvania Ave NW,1974,Office,Office,70814,29,366,11,38.90401772,77.05542508
,2012,GEORGE WASHINGTON UNIVERSITY,,,,,,,,,38.90028178,77.05533198
Hall on Virginia Avenue,2014,GEORGE WASHINGTON UNIVERSITY,"2601 Virginia Ave, NW",1965,Mixed Use Property,Mixed Use Property,173856,,585,4,38.90028178,77.05533198
Hall on Virginia Avenue,2013,GEORGE WASHINGTON UNIVERSITY,2601 Virginia Avenue NW,1965,,Residence Hall/Dormitory,173856,79,763.9,5.6,38.90028178,77.05533198
"Watergate East, Inc.",2012,WATERGATE EAST INC,"2500 Virginia Avenue, N.W.",1966,Multifamily Housing,,,,1595.97,,38.89906091,77.05511479
"Watergate East, Inc.",2011,WATERGATE EAST INC,"2500 Virginia Avenue, N.W.",1966,Multifamily Housing,,449825,,1594.09,,38.89906091,77.05511479
"Watergate East, Inc.",2014,WATERGATE EAST INC,"2500 Virginia Avenue, NW",1966,Multifamily Housing,Multifamily Housing,449825,1,1464191,3761,38.89906091,77.05511479
Watergate Retail DDOE,2013,WATERGATE EAST INC,2551 Virginia Avenue NW,1964,,Strip Mall,449825,,,,38.89906091,77.05511479
Watergate Building,2012,GREENPENZ 2600 VIRGINIA AVENUE LLC,2600 Virginia Avenue,1963,Office,,,,1813.1,,38.89961883,77.05551273
Watergate Building,2011,GREENPENZ 2600 VIRGINIA AVENUE LLC,2600 Virginia Avenue,1963,Office,,286113,,,,38.89961883,77.05551273
Watergate (Greenfield Partners LLC.),2014,GREENPENZ 2600 VIRGINIA AVENUE LLC,2600 Virginia Avenue,1967,Office,Office,286113,77,1914,9,38.89961883,77.05551273
Watergate (Greenfield Partners LLC.),2013,GREENPENZ 2600 VIRGINIA AVENUE LLC,2600 Virginia Avenue,1963,,Office,286113,,1868.5,8.6,38.89961883,77.05551273
,2012,WATERGATE WEST INC,,,,,,,,,38.89978086,77.05622732
,2011,WATERGATE WEST INC,,,,,307708,,,,38.89931472,77.03063439
Watergate west,2014,WATERGATE WEST INC,2700 Virginia Avenue NW,1968,Multifamily Housing,Multifamily Housing,307722,1,4683,15,38.89978086,77.05622732
,2011,GEORGE WASHINGTON UNIVERSITY,,,,,499000,,,,38.90164665,77.0169417
2200 Pennsylvania Avenue,2014,GEORGE WASHINGTON UNIVERSITY,2200 Pennsylvania Avenue,2011,Office,Office,499000,92,2830,6,38.90162222,77.04946731
