PROPERTYNAME,REPORTINGYEAR,OWNEROFRECORD,REPORTEDADDRESS,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,ENERGYSTARSCORE,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,LATITUDE,LONGITUDE
0975 F Street NW (Carroll Square),2014,ST PATRICKS CHURCH,975 F Street NW,2006,Office,Office,179929,100,557,3,-77.02541371,38.89766435
0975 F Street NW (Carroll Square),2013,ST PATRICK'S CHURCH,975 F Street NW,2006,,Office,179929,74,1411.9,7.6,-77.02541371,38.89766435
,2012,999 E STREET NW LLC,,,,,,,,,-77.02552134,38.89642875
The Pew Charitable Trusts,2012,THE PEW CHARITABLE TRUSTS,901 E Street NW,1989,Office,,,83,1860.7,,-77.02436666,38.89658825
The Pew Charitable Trusts,2011,THE PEW CHARITABLE TRUSTS,901 E Street NW,1989,Office,,345477,81,1947.7,,-77.02436666,38.89658825
The Pew Charitable Trusts,2014,THE PEW CHARITABLE TRUSTS CO INC,901 E Street NW,1989,Office,Office,345480,79,2242,9,-77.02436666,38.89658825
The Pew Charitable Trusts,2013,THE PEW CHARITABLE TRUSTS,901 E Street NW,1989,,Office,345477,77,2094.9,8,-77.02436666,38.89658825
"Jemal's Atlantic, LLC",2012,JEMAL'S ATLANTIC LLC,"950 F Street, NW",1887,Office,,,65,7885.12,,-77.02541586,38.89702096
"Jemal's Atlantic, LLC",2011,JEMAL'S ATLANTIC LLC,"950 F Street, NW",1887,Office,,297109,62,7878.29,,-77.02541586,38.89702096
"Jemal's Atlantic, LLC",2014,JEMALS ATLANTIC LLC,"950 F Street, NW",1887,Office,Office,297109,67,6189,23,-77.02541586,38.89702096
Jemal's Atlantic LLC,2013,JEMAL'S ATLANTIC LLC,950 F Street NW,1887,,Office,297109,,6594.6,24.4,-77.02541586,38.89702096
,2012,900 F STREET ASSOCIATES LLC,,,,,,,,,-77.02434044,38.89706601
Courtyard Marriott Convention Center,2014,900 F STREET ASSOCIATES LLC,"900 F Street, NW",1891,Hotel,Hotel,128772,44,1157,9,-77.02434044,38.89706601
,2012,THE ARTISAN CONDO,,,,,,,,,-77.02518772,38.89627411
901 D,2012,CIM URBAN REIT PROPERTIES V LLC,"901 D Street,SW",1988,Office,,,85,3741.52,,-77.02490767,38.88521267
901 D,2011,CIM URBAN REIT PROPERTIES V LLC,"901 D Street,SW",1988,Office,,535744,81,4072.55,,-77.02490767,38.88521267
901 D,2014,CIM URBAN REIT PROPERTIES V LLC,"901 D Street,SW",1988,Office,Office,535744,83,3538,8,-77.02490767,38.88521267
901 D,2013,CIM URBAN REIT PROPERTIES V LLC,901 D StreetSW,1988,,Office,535744,83,3342.6,7.9,-77.02490767,38.88521267
L Enfant Plaza  NORTH,2012,POTOMAC CREEK ASSOCIATES LP,"955 L'Enfant Plaza, SW",1905,Office,,,77,3725.04,,-77.0249779,38.88454329
L Enfant Plaza  NORTH,2011,POTOMAC CREEK ASSOCIATES LP,"955 L'Enfant Plaza, SW",1905,Office,,276288,69,4119.96,,-77.0249779,38.88454329
L Enfant Plaza  NORTH,2014,POTOMAC CREEK ASSOCIATES LP,"955 L'Enfant Plaza, SW",1968,Office,Office,276288,66,3792,10,-77.0249779,38.88454329
L Enfant Plaza  NORTH,2013,POTOMAC CREEK ASSOCIATES LP,955 L'Enfant Plaza SW,1905,,Office,276288,75,3112.4,8.1,-77.0249779,38.88454329
950 L'Enfant,2012,L'ENFANT COLONY LLC,"950 L'Enfant Plaza, SW",1969,Office,,,60,3411.5,,-77.02497742,38.88316676
950 L'Enfant,2011,L'ENFANT COLONY LLC,"950 L'Enfant Plaza, SW",1969,Office,,276288,68,3146.9,,-77.02497742,38.88316676
950 L'Enfant,2014,LENFANT COLONY LLC,"950 L'Enfant Plaza, SW",1969,Office,Office,276288,71,2957,9,-77.02497742,38.88316676
Potomac Center North,2013,POTOMAC CENTER NORTH INC,500 12th Street SW,2005,,Office,671975,91,4553.9,9,-77.02754711,38.88408021
POTOMAC CENTER SOUTH,2012,POTOMAC CENTER CF LLC,550 12TH STREET SW,1968,Office,,,89,3411.65,,-77.02754679,38.88322784
,2011,POTOMAC CENTER CF LLC,,,,,539713,,,,-77.04419647,38.89785596
POTOMAC CENTER SOUTH,2014,POTOMAC CENTER CF LLC,550 12TH STREET SW,1968,Office,Office,539713,89,3080,7,-77.02754679,38.88322784
POTOMAC CENTER SOUTH,2013,POTOMAC CENTER CF LLC,550 12TH STREET SW,1968,,Office,539713,,2729.7,6.4,-77.02754679,38.88322784
HU Service Building,2012,HOWARD UNIVERSITY,1000 FLORIDA AVE NW/2244 10TH St. NW,1903,Office,,,97,1114.37,,-77.02649245,38.9199509
HU Service Building,2011,HOWARD UNIVERSITY,1000 FLORIDA AVE NW/2244 10TH St. NW,1903,Office,,218339,94,1288.13,,-77.02649245,38.9199509
HU Service Building,2013,HOWARD UNIVERSITY,1000 FLORIDA AVE NW/2244 10TH St. NW,1903,,Office,218339,98,943,4.3,-77.02649245,38.9199509
1010 Massachusetts Ave Condominium,2012,1010 MASS AVE CONDOMINIUM,1010 Massachusetts Ave NW,2006,Multifamily Housing,,,,,,-77.02681613,38.90304185
,2012,1000 K LLC,,,,,,,,,-77.02631179,38.90195281
Embassy Suite Convention Center Hotel,2011,1000 K LLC,900 10th street nw,2005,Hotel,,227934,,,,-77.02631179,38.90195281
Embassy Suite Convention Center Hotel,2014,1000 K LLC,900 10th street nw,2005,Hotel,Hotel,227934,19,2994,13,-77.02631179,38.90195281
Embassy Suite Convention Center Hotel,2013,1000 K LLC,900 10th street nw,2005,,Hotel,227934,74,1753.2,7.7,-77.02631179,38.90195281
,2012,CSREFI NEW YORK AVENUE WASHINGTON INC,,,,,,,,,-77.02667329,38.90172433
1099 New York Ave.,2014,CSREFI NEW YORK AVENUE WASHINGTON INC,"1099 New York Ave, NW",2008,Office,Office,210235,41,2489,14,-77.02667329,38.90172433
1099 New York Ave.,2013,CSREFI NEW YORK AVENUE WASHINGTON INC,1099 New York Ave NW,2008,,Office,180000,42,2448.1,13.5,-77.02667329,38.90172433
,2012,HHR GHDC LIMITED PARTNERSHIP,,,,,,,,,-77.02648325,38.89933876
,2011,HHR GHDC LIMITED PARTNERSHIP,,,,,404928,,,,-76.99200023,38.94443657
Washington Center,2012,WASHINGTON CENTER TRUSTEE LLC,1001 G Street NW,1989,Office,,,83,3717.52,,-77.02648302,38.8987141
Washington Center,2011,WASHINGTON CENTER TRUSTEE LLC,1001 G Street NW,1989,Office,,562746,79,3962.26,,-77.02648302,38.8987141
Washington Center,2014,WASHINGTON CENTER TRUSTEE LLC,1001 G Street NW,1989,Office,Office,562746,79,3498,10,-77.02648302,38.8987141
1919 Pennsylvania Avenue,2011,6TH & E ASSOCIATES LLC,1919 Pennsylvania Ave. NW,1978,Office,,438018,86,2268.5,,-77.02049069,38.89584193
600 E Street,2014,6TH & E ASSOCIATES LLC,"600 E Street, NW",1975,Office,Office,438018,88,2375,7,-77.02049069,38.89584193
1919 Pennsylvania Avenue,2013,6TH & E ASSOCIATES LLC,1919 Pennsylvania Ave. NW,1978,,Office,438018,78,2143.7,8.1,-77.02049069,38.89584193
600 E Street,2013,6TH & E ASSOCIATES LLC,600 E Street NW,1975,,Office,438018,,,,-77.02049069,38.89584193
Lafayette at Penn Quarter Condo,2012,THE LAFAYETTE @ PENN QUARTER,631 D Street NW,2005,Multifamily Housing,,,,603.83,,-77.02118463,38.89490627
,2012,THE CLARA BARTON @ PENN QTR; THE LAFAYETTE @ PENN QUARTER,,,,,,,,,-77.02123523,38.8953187
,2011,THE CLARA BARTON @ PENN QTR,,,,,234070,,,,-77.01570839,38.89687312
Potomac Place Tower,2012,POTOMAC PLACE TOWER,800 4th Street SW,1958,Multifamily Housing,,,,1461.1,,-77.01733682,38.87942427
Potomac Place Tower,2011,POTOMAC PLACE TOWER,800 4th Street SW,1958,Multifamily Housing,,251028,,,,-77.01733682,38.87942427
633 Indiana,2014,CAPTAIN CO AMERICA LLC,"633 Indiana Avenue, NW",1963,Office,Office,175739,,1384,9,-77.02119079,38.8945094
601 Indiana,2014,BHB LIMITED PARTNERSHIP,601 Indiana Avenue NW,1963,Office,Office,57083,78,378,8,-77.02027093,38.89463727
601 Pennsylvania Avenue,2014,SAUL SUBSIDIARY II LTD,"601 Pennsylvania Ave, NW",1986,Office,Office,50188,68,2367,9,-77.0205248,38.89339613
"Saul Subsidiary II Limited Partnership 601 Pennsylvania Ave
NWWashington DC",2013,SAUL SUBSIDIARY II LTD,601 Pennsylvania Ave NW,1986,,Office,50165,79,1929.8,7.7,-77.0205248,38.89339613
,2012,THE PENNSYLVANIA CONDO,,,,,,,,,-77.02086987,38.89365761
River Park Mutual Homes Inc.,2014,RIVER PARK MUTUAL HOMES INC,"1301 Delaware Avenue, SW",1960,Multifamily Housing,Multifamily Housing,363870,31,3107,8,-77.01563901,38.87381719
River Park Mutual Homes Inc.,2013,RIVER PARK MUTUAL HOMES INC,1301 Delaware Avenue SW,1960,,Multifamily Housing,363870,,1746,4.7,-77.01563901,38.87381719
,2012,CARROLLSBURG SQUARE CONDO,,,,,,,,,-77.01736254,38.87477252
Liberty Square,2011,JUDICIARY PLAZA LLC,"450 5th Street, NW",1982,Office,,437277,,,,-77.01939782,38.89559481
Liberty Square,2014,JUDICIARY PLAZA LLC,"450 5th Street, NW",1982,Office,Office,437277,81,4236,8,-77.01939782,38.89559481
Liberty Square,2013,JUDICIARY PLAZA LLC,450 5th Street NW,1982,,Office,437277,,4646.6,8.5,-77.01939782,38.89559481
,2011,GOVERNMENT OF CANADA,,,,,288478,,,,-77.01931898,38.88556481
,2012,555 PENNSYLVANIA AVE CONDO,,,,,,,,,-77.01967208,38.89278649
Constitution Center,2013,CC OWNER LLC,400 7th st. SW,1970,,Office,1336013,90,9372.3,6.5,-77.02089285,38.88402538
St Dominic Church and Priory,2014,SAINT DOMINICS CATHOLIC CHURCH,630 E ST SW,1875,Residence Hall/Dormitory,Residence Hall/Dormitory,59784,,420,7,-77.02086349,38.88301026
Town Square Towers,2012,TOWN SQUARE TOWERS CONDO,700 7th St SW,1967,Multifamily Housing,,,,1808.22,,-77.02171437,38.87943287
,2012,COMMUNITY ACADEMY PUBLIC CHARTER SCHOOL,,,,,,,,,-77.0130077,38.9091089
251 Massachusetts Avenue LLC,2014,251 MASSACHUSETTS AVENUE LLC,251 H St. NW,2008,Office,Office,93877,,1204,13,-77.01456725,38.90048401
,2012,CARMEL PLAZA NORTH ASSOCIATES L L P,,,,,,,,,-77.01405937,38.90141557
Carmel Plaza North Associates,2013,CARMEL PLAZA NORTH ASSOCIATES L L P,200 K Street NW,1987,,Multifamily Housing,171068,,429.5,2.8,-77.01405937,38.90141557
,2012,FEDERAL CENTER OFFICE ASSOCIATES LLC,,,,,,,,,-77.0181381,38.88538802
,2011,FEDERAL CENTER OFFICE ASSOCIATES LLC,,,,,505164,,,,-77.04029221,38.90289523
FCP400,2014,FEDERAL CENTER OFFICE ASSOCIATES LLC,"400 C Street, SW",1984,Office,Office,505175,49,4491,11,-77.0181381,38.88538802
,2012,BIT INVESTMENT FIFTYEIGHT LLC,,,,,,,,,-77.01934541,38.88449467
Commons at Town Square,2014,TODD S DECKELBAUM TRUSTEE,907 6th Street SW,1965,Multifamily Housing,Multifamily Housing,1037766,1,965,10,-77.02110376,38.87853276
Commons at Town Square,2013,TODD S DECKELBAUM TRUSTEE,907 6th Street SW,1965,,Multifamily Housing,1037766,,749.1,7.5,-77.02110376,38.87853276
Waterside Townhomes,2013,TODD S DECKELBAUM TRUSTEE,907 6th Street SW,1971,,Multifamily Housing,1037766,,321,6.1,-77.02110376,38.87853276
Waterside Towers,2013,TODD S DECKELBAUM TRUSTEE,907 6th Street SW,1971,,Multifamily Housing,1037766,,2986.1,7.8,-77.02110376,38.87853276
The Mead Center at Arena Stage,2012,WASHINGTON DRAMA SOCIETY INC,1101 6th Street SW,2010,Other  Entertainment/Public Assembly,,,,2129.6,,-77.02050879,38.87749552
The Mead Center at Arena Stage,2014,WASHINGTON DRAMA SOCIETY INC,1101 6th Street SW,2010,Other  Entertainment/Public Assembly,Other  Entertainment/Public Assembly,194088,,2762,14,-77.02050879,38.87749552
The Mead Center at Arena Stage,2013,WASHINGTON DRAMA SOCIETY INC,1101 6th Street SW,2010,,Other  Entertainment/Public Assembly,194088,,2617.6,13.1,-77.02050879,38.87749552
132  Hampton Inn Washington D.C.,2012,HHLP DC CONVENTION CENTER ASSOCIATES LLC,901 6th Street NW,2005,Hotel,,,69,1028,,-77.01958358,38.90184881
,2012,GEORGETOWN COLLEGE LAW CENTER,,,,,,,,,-77.01291257,38.89783624
,2011,GEORGETOWN COLLEGE LAW CENTER,,,,,285258,,,,-77.08572295,38.95974826
McDonough Hall,2014,GEORGETOWN COLLEGE LAW CENTER,"600 New Jersey Avenue, NW",1971,College/University,College/University,285258,,2907,9,-77.01291257,38.89783624
Georgetown Law,2013,GEORGETOWN COLLEGE LAW CENTER,600 New Jersey Ave.,1971,,,285258,,446.3,,-77.01291257,38.89783624
McDonough Hall,2013,GEORGETOWN COLLEGE LAW CENTER,600 New Jersey Avenue NW,1971,,College/University,285258,,3020.2,8.9,-77.01291257,38.89783624
Communications  Workers of America Building,2012,COMMUNICATIONS WORKERS OF AMERICA,"501 Third Street, N.W.",1991,Office,,,42,2770.18,,-77.01475456,38.8965676
Communications  Workers of America Building,2011,COMMUNICATIONS WORKERS OF AMERICA,"501 Third Street, N.W.",1991,Office,,396727,46,2705.48,,-77.01475456,38.8965676
Communications  Workers of America Building,2014,COMMUNICATIONS WORKERS OF AMERICA,"501 Third Street, N.W.",1991,Office,Office,396741,54,2441,11,-77.01475456,38.8965676
Fairfield Inn & Suites,2014,RLJ III F WASHINGTON DC LLC,"500 H Street, NW",1987,Hotel,Hotel,111056,82,743,6,-77.01923443,38.89948266
Fairfield Inn & Suites,2013,RLJ III F WASHINGTON DC LLC,500 H Street NW,1987,,Hotel,111056,82,733.4,6.1,-77.01923443,38.89948266
777 Sixth Street NW  2781,2012,MEPT 777 6TH STREET LLC,"777 6th Street, NW",2005,Office,,,77,2042.17,,-77.01959193,38.89937963
777 Sixth Street NW  2781,2011,MEPT 777 6TH STREET LLC,"777 6th Street, NW",2005,Office,,202184,74,2100.4,,-77.01959193,38.89937963
777 Sixth Street NW (EPL),2014,MEPT 777 6TH STREET LLC,"777 6th Street, NW",2005,Office,Office,202184,70,1927,10,-77.01959193,38.89937963
777 Sixth Street NW  2781,2013,MEPT 777 6TH STREET LLC,777 6th Street NW,2005,,Office,202184,80,1381.2,7.1,-77.01959193,38.89937963
770 5th Street NW,2012,AVALON @ GALLERY PL CONDOM,770 5th Street NW,1900,Multifamily Housing,,,,,,-77.01925533,38.89893355
770 5th Street NW,2011,AVALON @ GALLERY PL CONDOM,770 5th Street NW,1900,Multifamily Housing,,233968,,578.37,,-77.01925533,38.89893355
Gewirz Residence Building,2012,GEORGETOWN UNIVERSITY,120 F St.,1993,Residence Hall/Dormitory,,,63,1357.64,,-77.01338556,38.89689519
Gewirz Residence Building,2011,GEORGETOWN UNIVERSITY,120 F St.,1993,Residence Hall/Dormitory,,242217,67,1344.49,,-77.01338556,38.89689519
Gewirz Residence Building,2014,GEORGETOWN UNIVERSITY,120 F St.,1993,Residence Hall/Dormitory,Residence Hall/Dormitory,242217,64,1307,6,-77.01338556,38.89689519
Gewirz Residence Building,2013,GEORGETOWN UNIVERSITY,120 F St.,1993,,Residence Hall/Dormitory,242217,66,1268,5.6,-77.01338556,38.89689519
,2012,FP 440 1ST STREET LLC,,,,,,,,,-77.01250849,38.89545438
,2012,ZG 122 C STREET LLC,,,,,,,,,-77.01302322,38.89332487
,2011,555 PENNSYLVANIA AVE CONDO,,,,,389719,,,,-77.01857826,38.88545392
U.S. Coast Guard,2012,"2100 2ND ST HOLDINGS, LLC",2100 2nd Street SW,1973,Office,,,88,5365.92,,-77.01295107,38.86405543
U.S. Coast Guard,2011,"2100 2ND ST HOLDINGS, LLC",2100 2nd Street SW,1973,Office,,887039,89,5323.76,,-77.01295107,38.86405543
2100 2nd St SW,2013,2100 2ND ST HOLDINGS LLC,2100 2nd Street SW,1973,,,887039,,0,,-77.01295107,38.86405543
Tyler House Associates 95 LP,2012,TYLER HOUSE ASSOCIATES 95 L.P.,1200 North Capitol St NW,1996,Multifamily Housing,,,,385.7,,-77.01015922,38.90610308
Tyler House Associates 95 LP,2011,TYLER HOUSE ASSOCIATES 95 L.P.,1200 North Capitol St NW,1996,Multifamily Housing,,325984,,448.2,,-77.01015922,38.90610308
Tyler House Associates 95 LP,2014,TYLER HOUSE ASSOCIATES 95 L.P.,1200 North Capitol St NW,1996,Multifamily Housing,Multifamily Housing,325984,100,472,1,-77.01015922,38.90610308
Tyler House Associates 95 LP,2013,TYLER HOUSE ASSOCIATES 95 L.P.,1200 North Capitol St NW,1996,,Multifamily Housing,325984,,422.8,1.3,-77.01015922,38.90610308
600 Pennsylvania,2014,BDC PENNSYLVANIA AVENUE LLC,"600 Pennsylvania Ave, SE",1976,Office,Office,182152,42,1003,11,-76.99766893,38.88573656
600 Pennsylvania,2013,BDC PENNSYLVANIA AVENUE LLC,600 Pennsylvania Ave SE,1976,,Office,182152,42,944.3,10.8,-76.99766893,38.88573656
,2012,COLUMBIA REALTY VENTURE LLC,,,,,,,,,-77.08484495,38.93359043
,2011,BIT INVESTMENT FIFTYEIGHT LLC,,,,,202392,,,,-77.03343712,38.90532354
One Mass Ave,2014,NATIONAL GUARD ASSOCIATION OF THE UNITED STATES INC,"1 Massachusetts Avenue, NW",1991,Office,Office,335283,80,1556,8,-77.00962462,38.89812821
National Guard Memorial Building,2013,NATIONAL GUARD ASSOCIATION OF THE UNITED STATES INC,1 Massachusetts Avenue NW,1991,,Office,335272,,1570.2,8,-77.00962462,38.89812821
Republic Square  25 Mass Ave,2012,25 MASSACHUSETTS AVE PROPERTY LLC,"25 Massachusetts Ave, NW",2006,Office,,,82,2947.02,,-77.01039623,38.89848331
Republic Square  25 Mass Ave,2011,25 MASSACHUSETTS AVE PROPERTY LLC,"25 Massachusetts Ave, NW",2006,Office,,551388,80,3016.61,,-77.01039623,38.89848331
Republic Square  25 Mass Ave,2014,25 MASSACHUSETTS AVE PROPERTY LLC,"25 Massachusetts Ave, NW",2006,Office,Office,551388,81,2875,7,-77.01039623,38.89848331
Republic Square  25 Mass Ave,2013,25 MASSACHUSETTS AVE PROPERTY LLC,25 Massachusetts Ave NW,2006,,Office,551388,89,2317.8,5.8,-77.01039623,38.89848331
20 Massachusetts Avenue,2012,GOVERNMENT PROPERTIES INCOME TRUST LLC,20 Massachusetts Avenue NW,1973,Office,,,86,2626.9,,-77.01066043,38.8976805
20 Massachusetts Avenue,2011,GOVERNMENT PROPERTIES INCOME TRUST LLC,20 Massachusetts Avenue NW,1973,Office,,437693,86,2626.4,,-77.01066043,38.8976805
20 Massachusetts Avenue,2014,GOVERNMENT PROPERTIES INCOME TRUST LLC,20 Massachusetts Avenue NW,1973,Office,Office,437693,84,2749,8,-77.01066043,38.8976805
20 Massachusetts Avenue,2013,GOVERNMENT PROPERTIES INCOME TRUST LLC,20 Massachusetts Avenue NW,1973,,Office,437693,88,2507.4,7.3,-77.01066043,38.8976805
Capitol Skyline Hotel,2014,SOUTH CAPITOL HOLDINGS LLC,10 I Street S.W.,1963,Hotel,Hotel,171867,9,1615,15,-77.0099101,38.87884688
,2012,WASHINGTON GAS LIGHT CO,,,,,,,,,-76.98937419,38.87580653
,2011,WASHINGTON GAS LIGHT CO,,,,,207338,,,,-77.03146767,38.89773424
Maritime Plaza1,2014,WASHINGTON GAS LIGHT CO,"1201 M Street, SE",2001,Office,Office,207338,91,1339,7,-76.98937419,38.87580653
,2011,SHELDON B KAMINS TRUSTEES,,,,,216300,,,,-77.01020821,38.88286908
Capitol Place I,2014,SHELDON B KAMINS TRUSTEES,0555 New Jersey Ave NW,1983,Office,Office,216300,35,2035,14,-77.01125163,38.8970667
Capitol Place I,2013,SHELDON B KAMINS TRUSTEES,0555 New Jersey Ave NW,1983,,Office,216300,40,1830.9,12.2,-77.01125163,38.8970667
Washington Court Hotel on Capitol Hill,2012,OPERATING ENGINEERS FUND,525 New Jersey Avenue NW,1983,Hotel,,,55,2284.6,,-77.01087523,38.89680895
144Capitol Hill Hotel,2014,HHLP CAPITOL HILL ASSOCIATES LLC,200 C Street Southeast,1980,Hotel,Hotel,88653,59,776,9,-77.00285892,38.88628966
USDOT Building,2012,JBG/FEDERAL CENTER LLC,"1200 New Jersey Ave, SE",2007,Office,,,96,13531.36,,-77.00228033,38.87584788
USDOT Building,2011,JBG/FEDERAL CENTER LLC,"1200 New Jersey Ave, SE",2007,Office,,1918668,94,14530.88,,-77.00228033,38.87584788
USDOT Building,2014,JBG/FEDERAL CENTER LLC,"1200 New Jersey Ave., SE",2005,Office,Office,1918668,90,13338,9,-77.00228033,38.87584788
USDOT Building,2013,JBG/FEDERAL CENTER LLC,1200 New Jersey Ave. SE,2005,,Office,1918668,91,12454.3,7.9,-77.00228033,38.87584788
301 N Street LTD Partnership,2014,301 N STREET LTD PARTNERSHIP,"301 N Street, NE",1930,SelfStorage Facility,SelfStorage Facility,86280,,74,1,-77.00161159,38.90683903
Aria On L Street,2014,A & W 300 L STREET LLC,"300 L Street, N.E.",2007,Multifamily Housing,Multifamily Housing,58814,11,387,7,-77.00158102,38.90398067
64 New York Avenue,2013,BREOF 64 NEW YORK AVE REO LLC,64 New York Avenue NE,2000,,Office,340934,,2398.7,6.3,-77.0068985,38.90912915
,2012,NSHE TEMPLE LLC,,,,,,,,,-77.01166995,38.89543293
,2011,NSHE TEMPLE LLC,,,,,605014,,,,-77.00657224,38.90404609
WVUS DC Office,2014,WORLD VISION PROPERTIES LLC,901 3rd St,1926,Office,Office,56433,1,7318,130,-77.00157775,38.90161103
300 M Street SE,2012,FEDERAL CENTER LP,300 M Street SE,2001,Office,,,77,2284.6,,-77.00130847,38.87679848
300 M Street SE,2011,FEDERAL CENTER LP,300 M Street SE,2001,Office,,397139,78,2275,,-77.00130847,38.87679848
300 M Street SE,2014,FEDERAL CENTER LP,300 M Street SE,2001,Office,Office,397139,55,3153,11,-77.00130847,38.87679848
300 M Street SE,2013,FEDERAL CENTER LP,300 M Street SE,2001,,Office,397139,53,3014.5,10.1,-77.00130847,38.87679848
,2012,H STREET SELF STORAGE LLC,,,,,,,,,-76.99693673,38.90054806
,2012,645 H ST NE OFFICE PJV LLC,,,,,,,,,-76.99809592,38.89998017
,2012,645 H ST NE OFFICE PJV LLC,,,,,,,,,-76.99809592,38.89998017
609 H STREET,2014,645 H ST NE OFFICE PJV LLC,609 H STREET,1987,Office,Office,110281,100,22,0,-76.99809592,38.89998017
HSTREET645,2013,645 H ST NE OFFICE PJV LLC,645 H STREET,1987,,Office,110281,73,690.6,8.4,-76.99809592,38.89998017
,2012,CARLEY CAPITAL GROUP,,,,,,,,,-76.99696064,38.8854429
,2012,CAPITOL HILL GROUP,,,,,,,,,-76.99557515,38.8928455
,2011,CAPITOL HILL GROUP,,,,,401275,,,,-77.0094872,38.89660826
Community Connections Real Estate Foundation,2014,COMMUNITY CONNECTIONS REAL ESTATE FOUNDATION,801 Pennsylvania Ave SE,1897,Urgent Care/Clinic/Other Outpatient,Urgent Care/Clinic/Other Outpatient,66601,,355,5,-76.9945322,38.88338462
Library of Congress,2014,PENN B RECREATION,"1291 Taylor Street, NW",1960,Office,Office,88808,,737,9,-77.02847006,38.941343
The Verona,2014,5601 13TH STREET NW LLC,"5601 13th Street, N.W.",1955,Multifamily Housing,Multifamily Housing,70212,3,345,7,-77.02919552,38.95760342
,2012,WASHINGTON GAS LIGHT CO,,,,,,,,,-76.98937431,38.87500477
Maritime Plaza2,2014,WASHINGTON GAS LIGHT CO,1220 12th Street SE,2003,Office,Office,145117,63,1618,10,-76.98937431,38.87500477
Atlas Performing Arts Center,2014,ATLAS PERFORMING ARTS CENTER,1333 H Street NE,2005,Performing Arts,Performing Arts,53936,,647,12,-76.98747684,38.89983812
Jenkins Row Condominium,2012,JENKINS ROW CONDOMINIUM,1391 Pennsylvania Ave SE,2007,Multifamily Housing,,,,362.6,,-76.98778549,38.87971692
Jenkins Row Condominium,2011,JENKINS ROW CONDOMINIUM,1391 Pennsylvania Ave SE,2007,Multifamily Housing,,220808,,354.2,,-76.98778549,38.87971692
Capitol View,2013,SQUARE 537 ASSOCIATES LP,425 3rd Street SW,2007,,Office,317623,75,2335.6,9.3,-77.01554381,38.88362343
Patriots Plaza I  2061,2012,RIGGS BANK TRUSTEE,395 E Street S.W.,2005,Office,,,81,10628.55,,-77.01709839,38.88363995
Patriots Plaza I  2061,2011,RIGGS BANK TRUSTEE,395 E Street S.W.,2005,Office,,294130,76,11599.85,,-77.01709839,38.88363995
Patriots Plaza I  2061 (EPL),2014,RIGGS BANK TRUSTEE,395 E Street S.W.,2005,Office,Office,294130,78,2344,8,-77.01709839,38.88363995
Patriots Plaza I  2061,2013,RIGGS BANK TRUSTEE,395 E Street S.W.,2005,,Office,294130,82,2727,9,-77.01709839,38.88363995
,2012,THE CAR BARN CONDOMINIUM,,,,,,,,,-76.98526531,38.89007226
Washington Harbour,2012,RP MRP WASHINGTON HARBOUR LLC,30003050 K Street,1985,Office,,,49,9036.26,,-77.06011429,38.90173397
Washington Harbour,2011,RP MRP WASHINGTON HARBOUR LLC,30003050 K Street,1985,Office,,595415,,,,-77.06011429,38.90173397
,2012,3303 WATER STREET A CONDO,,,,,,,,,-77.06680639,38.9038381
GSA: 300 E Street SW,2014,WELLS REIT/INDEPENDENCE SQUARE LLC,300 E St SW,1991,Office,Office,899096,87,5664,9,-77.01627419,38.88292621
Georgia Avenue,2014,4100 GEORGIA AVE LIMITED PARTNERSHIP,4100 Georgia Avenue NW,2009,Multifamily Housing,Multifamily Housing,75240,100,101,1,-77.02609498,38.94102164
,2011,TEACHERS INSURANCE & ANNUITY ASSOCIATION OF AMERICA,,,,,386528,,,,-77.02852103,38.89801954
Mazza Gallerie,2014,TEACHERS INSURANCE & ANNUITY ASSOCIATION OF AMERICA,5300 Wisconsin Ave NW,1977,Enclosed Mall,Parking,386528,,2041,7,-77.08572295,38.95974826
Mazza Gallerie,2013,TEACHERS INSURANCE & ANNUITY ASSOCIATION OF AMERICA,5300 Wisconsin Ave NW,1977,,Parking,386528,,1712.3,5.8,-77.08572295,38.95974826
16610813_Chevy Chase Pavilion,2012,CLPFCC PAVILION LP,"5335 Wisconsin Avenue, NW",1990,Office,,,78,3695.82,,-77.08467544,38.96046273
16610813_Chevy Chase Pavilion,2011,CLPFCC PAVILION LP,"5335 Wisconsin Avenue, NW",1990,Office,,894921,100,1424.95,,-77.08467544,38.96046273
5335 Chevy Chase Pavilion,2014,CLPFCC PAVILION LP,5335 Wisconsin Avenue,1990,Office,Office,894921,91,1273,6,-77.08467544,38.96046273
16610813_Chevy Chase Pavilion,2013,CLPFCC PAVILION LP,5335 Wisconsin Avenue NW,1990,,Other,894921,,10288.8,19.5,-77.08467544,38.96046273
Chevy Chase Plaza,2012,5301 WISCONSIN AVENUE ASSOCIATES,"5301 Wisconsin Avenue, NW",1989,Office,,,48,2229.07,,-77.08440995,38.95935121
,2011,5301 WISCONSIN AVENUE ASSOCIATES,,,,,250155,,,,-77.01033468,38.89698106
Chevy Chase Plaza,2014,5301 WISCONSIN AVENUE ASSOCIATES,"5301 Wisconsin Avenue, NW",1989,Office,Office,250155,63,1857,10,-77.08440995,38.95935121
