OBJECTID,Join_Count,TARGET_FID,Join_Count_1,TARGET_FID_1,GEOID,NAMELSAD,ALAND,AWATER,INTPTLAT,INTPTLON,Homicide_2016,Homicide_2015,ID,GEOID_1,Total,Male,Female,U5,MU5,FU5,A5_9,MA5_9,FA5_9,A10_14,MA10_14,FA10_14,A15_19,MA15_19,FA15_19,A20_24,MA20_24,FA20_24,A25_29,MA25_29,FA25_29,A30_34,MA30_34,FA30_34,A35_39,MA35_39,FA35_39,A40_44,MA40_44,FA40_44,A45_49,MA45_49,FA45_49,A50_54,MA50_54,FA50_54,A55_59,MA55_59,FA55_59,A60_64,MA60_64,FA60_64,A65_69,MA65_69,FA65_69,A70_74,MA70_74,FA70_74,A75_79,MA75_79,FA75_79,A80_84,MA80_84,FA80_84,A85P,MA85P,FA85P,Total_Households,Married_Family_Household,Male_No_Wife,Female_No_Husband,Nonfamily_Household,Total1,Married,Widowed,Divorced,Seperated,Never_Married,MTotal,MMarried,MWidowed,MDivorced,MSeperated,MNever_Married,FTotal,FMarried,FWidowed,FDivorced,FSeperated,FNever_Married,Total2,NoDiploma,HSDiploma,SomeCollege,Associate,Bachelor,Graduate,PopPovStatDetermined,BelowPovertyLevel,P_BelowPovertyLevel,MedianHouseholdIncome,Median_Family_Income,Nonfamily_Household_Median_Income,Total_Households1,SNAP_Household_Recieveing,P_SNAP_Household_Recieveing,SNAP_Not_Recieving_Household,P_SNAP_Not_Recieving_Household,Total_Population,Insured,P_Insured,Uninsured,P_Uninsured,Total16andOver,LaborParticipationRate,UnemployementRate,Median_Household_Value,Total_Race,White,P_White,Black,P_Black,Asian,P_Asian,Hawaiian,P_Hawaiian,Other,P_Other,Two_Or_More,P_Two_Or_More,SHAPE_Length,SHAPE_Area,Homicide_1000
23,1,86,0,86,11001006802,Census Tract 68.02,280108.000000000000000,0.000000000000000,+38.8832158,-76.9814483,1.0000000,0.0000000,1400000US11001006802,11001006802,2342.000000000000000,1139.000000000000000,1203.000000000000000,8.199999999999999,7.600000000000000,8.699999999999999,8.400000000000000,10.300000000000001,6.700000000000000,1.600000000000000,2.600000000000000,0.600000000000000,1.800000000000000,1.800000000000000,1.700000000000000,8.199999999999999,4.100000000000000,12.000000000000000,5.800000000000000,5.100000000000000,6.600000000000000,13.000000000000000,11.100000000000000,14.900000000000000,9.600000000000000,11.699999999999999,7.600000000000000,12.600000000000000,12.199999999999999,12.900000000000000,7.500000000000000,9.600000000000000,5.500000000000000,6.800000000000000,8.800000000000001,5.000000000000000,4.900000000000000,5.900000000000000,3.900000000000000,1.800000000000000,2.400000000000000,1.300000000000000,2.800000000000000,2.400000000000000,3.200000000000000,1.500000000000000,0.400000000000000,2.500000000000000,2.100000000000000,2.100000000000000,2.100000000000000,1.200000000000000,0.900000000000000,1.600000000000000,2.300000000000000,1.100000000000000,3.400000000000000,983.000000000000000,373.000000000000000,49.000000000000000,83.000000000000000,478.000000000000000,1916.000000000000000,40.399999999999999,4.400000000000000,10.100000000000000,2.000000000000000,43.100000000000001,905.000000000000000,44.399999999999999,1.300000000000000,9.600000000000000,4.200000000000000,40.399999999999999,1011.000000000000000,36.899999999999999,7.100000000000000,10.500000000000000,0.000000000000000,45.500000000000000,2342.000000000000000,103.000000000000000,221.000000000000000,165.000000000000000,39.000000000000000,384.000000000000000,732.000000000000000,2327.000000000000000,251.000000000000000,10.800000000000001,113250.000000000000000,164063.000000000000000,75172.000000000000000,983.000000000000000,75.000000000000000,7.600000000000000,908.000000000000000,92.400000000000006,2317.000000000000000,2211.000000000000000,95.400000000000006,106.000000000000000,4.600000000000000,1910.000000000000000,79.500000000000000,9.900000000000000,592400.000000000000000,2342.000000000000000,1296.000000000000000,55.337318531169942,841.000000000000000,35.909479077711360,46.000000000000000,1.964133219470538,0.000000000000000,0.000000000000000,24.000000000000000,1.024765157984629,113.000000000000000,4.824935952177626,0.025197791076324,0.000029079472000,0.4269855
24,2,90,0,90,11001007100,Census Tract 71,602224.000000000000000,149901.000000000000000,+38.8773196,-76.9870754,2.0000000,0.0000000,1400000US11001007100,11001007100,3064.000000000000000,1435.000000000000000,1629.000000000000000,6.900000000000000,9.100000000000000,4.900000000000000,5.200000000000000,8.800000000000001,2.000000000000000,7.000000000000000,8.800000000000001,5.300000000000000,6.800000000000000,6.100000000000000,7.400000000000000,3.900000000000000,6.200000000000000,1.800000000000000,13.199999999999999,11.600000000000000,14.500000000000000,17.000000000000000,12.800000000000001,20.699999999999999,5.300000000000000,7.500000000000000,3.300000000000000,6.500000000000000,7.200000000000000,5.900000000000000,5.900000000000000,6.900000000000000,5.000000000000000,2.700000000000000,2.900000000000000,2.500000000000000,7.000000000000000,4.800000000000000,8.800000000000001,2.700000000000000,3.800000000000000,1.700000000000000,3.600000000000000,0.600000000000000,6.200000000000000,2.200000000000000,2.300000000000000,2.000000000000000,1.400000000000000,0.700000000000000,2.000000000000000,1.800000000000000,0.000000000000000,3.300000000000000,1.400000000000000,0.000000000000000,2.600000000000000,1321.000000000000000,290.000000000000000,41.000000000000000,247.000000000000000,743.000000000000000,2483.000000000000000,26.899999999999999,5.200000000000000,9.500000000000000,2.100000000000000,56.200000000000003,1053.000000000000000,32.399999999999999,0.000000000000000,4.000000000000000,3.500000000000000,60.100000000000001,1430.000000000000000,22.899999999999999,9.100000000000000,13.600000000000000,1.000000000000000,53.299999999999997,3064.000000000000000,121.000000000000000,407.000000000000000,319.000000000000000,33.000000000000000,522.000000000000000,671.000000000000000,3064.000000000000000,767.000000000000000,25.000000000000000,72904.000000000000000,61333.000000000000000,72684.000000000000000,1321.000000000000000,280.000000000000000,21.199999999999999,1041.000000000000000,78.799999999999997,3064.000000000000000,3043.000000000000000,99.299999999999997,21.000000000000000,0.700000000000000,2483.000000000000000,63.799999999999997,14.000000000000000,489500.000000000000000,3064.000000000000000,1177.000000000000000,38.413838120104437,1728.000000000000000,56.396866840731072,46.000000000000000,1.501305483028721,0.000000000000000,0.000000000000000,37.000000000000000,1.207571801566580,76.000000000000000,2.480417754569190,0.040121939774383,0.000078075901000,0.6527415
25,2,91,0,91,11001007200,Census Tract 72,1368066.000000000000000,312407.000000000000000,+38.8756862,-77.0013043,2.0000000,0.0000000,1400000US11001007200,11001007200,4584.000000000000000,2480.000000000000000,2104.000000000000000,4.900000000000000,4.500000000000000,5.300000000000000,1.000000000000000,0.800000000000000,1.200000000000000,0.700000000000000,1.300000000000000,0.000000000000000,1.800000000000000,2.100000000000000,1.500000000000000,15.800000000000001,16.600000000000001,14.900000000000000,23.100000000000001,21.100000000000001,25.399999999999999,16.699999999999999,18.800000000000001,14.199999999999999,10.800000000000001,10.100000000000000,11.600000000000000,7.200000000000000,8.500000000000000,5.700000000000000,3.100000000000000,3.200000000000000,2.900000000000000,3.400000000000000,3.000000000000000,3.900000000000000,2.600000000000000,4.300000000000000,0.500000000000000,2.400000000000000,0.800000000000000,4.300000000000000,3.800000000000000,3.300000000000000,4.400000000000000,1.100000000000000,1.300000000000000,1.000000000000000,0.800000000000000,0.000000000000000,1.800000000000000,0.400000000000000,0.000000000000000,0.900000000000000,0.500000000000000,0.400000000000000,0.700000000000000,2252.000000000000000,475.000000000000000,29.000000000000000,165.000000000000000,1583.000000000000000,4284.000000000000000,26.899999999999999,1.100000000000000,8.800000000000001,2.600000000000000,60.600000000000001,2318.000000000000000,29.000000000000000,0.000000000000000,7.600000000000000,1.100000000000000,62.299999999999997,1966.000000000000000,24.399999999999999,2.300000000000000,10.100000000000000,4.500000000000000,58.600000000000001,4584.000000000000000,110.000000000000000,320.000000000000000,195.000000000000000,85.000000000000000,1249.000000000000000,1482.000000000000000,4292.000000000000000,522.000000000000000,12.199999999999999,106897.000000000000000,115547.000000000000000,98527.000000000000000,2252.000000000000000,194.000000000000000,8.600000000000000,2058.000000000000000,91.400000000000006,4189.000000000000000,4035.000000000000000,96.299999999999997,154.000000000000000,3.700000000000000,4284.000000000000000,85.000000000000000,6.000000000000000,464100.000000000000000,4584.000000000000000,3183.000000000000000,69.437172774869111,1047.000000000000000,22.840314136125656,189.000000000000000,4.123036649214660,0.000000000000000,0.000000000000000,11.000000000000000,0.239965095986038,147.000000000000000,3.206806282722513,0.056765338253304,0.000174439479000,0.4363002
26,4,94,2,94,11001007401,Census Tract 74.01,1210265.000000000000000,200992.000000000000000,+38.8668098,-76.9949201,4.0000000,2.0000000,1400000US11001007401,11001007401,2453.000000000000000,1035.000000000000000,1418.000000000000000,9.300000000000001,11.699999999999999,7.500000000000000,10.900000000000000,12.100000000000000,10.100000000000000,9.500000000000000,6.700000000000000,11.600000000000000,11.199999999999999,13.100000000000000,9.699999999999999,5.800000000000000,6.900000000000000,5.000000000000000,7.900000000000000,6.200000000000000,9.100000000000000,8.600000000000000,5.800000000000000,10.600000000000000,8.500000000000000,10.000000000000000,7.400000000000000,4.800000000000000,3.100000000000000,6.100000000000000,2.200000000000000,1.600000000000000,2.600000000000000,9.500000000000000,8.800000000000001,9.900000000000000,4.200000000000000,5.900000000000000,3.000000000000000,1.600000000000000,1.700000000000000,1.600000000000000,1.700000000000000,2.600000000000000,1.000000000000000,2.300000000000000,2.800000000000000,1.900000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.700000000000000,0.000000000000000,1.300000000000000,0.400000000000000,0.000000000000000,0.600000000000000,952.000000000000000,19.000000000000000,86.000000000000000,462.000000000000000,385.000000000000000,1724.000000000000000,2.900000000000000,4.500000000000000,13.100000000000000,4.400000000000000,75.099999999999994,720.000000000000000,2.600000000000000,3.500000000000000,19.699999999999999,1.400000000000000,72.799999999999997,1004.000000000000000,3.100000000000000,5.300000000000000,8.300000000000001,6.600000000000000,76.799999999999997,2453.000000000000000,324.000000000000000,579.000000000000000,181.000000000000000,38.000000000000000,49.000000000000000,50.000000000000000,2450.000000000000000,1489.000000000000000,60.799999999999997,15205.000000000000000,16942.000000000000000,9668.000000000000000,952.000000000000000,679.000000000000000,71.299999999999997,273.000000000000000,28.699999999999999,2450.000000000000000,2398.000000000000000,97.900000000000006,52.000000000000000,2.100000000000000,1681.000000000000000,43.799999999999997,22.100000000000001,279300.000000000000000,2453.000000000000000,5.000000000000000,0.203832042397065,2438.000000000000000,99.388503872808812,10.000000000000000,0.407664084794130,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.065431466517745,0.000146472320500,1.6306564
27,3,95,2,95,11001007403,Census Tract 74.03,330203.000000000000000,0.000000000000000,+38.8484766,-76.9743666,3.0000000,2.0000000,1400000US11001007403,11001007403,3500.000000000000000,1627.000000000000000,1873.000000000000000,9.500000000000000,10.300000000000001,8.699999999999999,8.600000000000000,10.900000000000000,6.600000000000000,8.699999999999999,13.000000000000000,4.900000000000000,12.100000000000000,13.600000000000000,10.900000000000000,9.000000000000000,10.500000000000000,7.700000000000000,11.600000000000000,8.500000000000000,14.199999999999999,4.700000000000000,4.200000000000000,5.200000000000000,6.700000000000000,6.200000000000000,7.000000000000000,3.700000000000000,2.000000000000000,5.200000000000000,6.500000000000000,4.900000000000000,8.000000000000000,6.600000000000000,6.700000000000000,6.600000000000000,5.000000000000000,2.500000000000000,7.200000000000000,3.500000000000000,5.200000000000000,2.000000000000000,2.400000000000000,1.000000000000000,3.600000000000000,0.100000000000000,0.200000000000000,0.000000000000000,0.600000000000000,0.000000000000000,1.200000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.600000000000000,0.000000000000000,1.100000000000000,1104.000000000000000,82.000000000000000,127.000000000000000,609.000000000000000,286.000000000000000,2564.000000000000000,9.400000000000000,4.100000000000000,11.199999999999999,0.700000000000000,74.599999999999994,1069.000000000000000,11.600000000000000,1.600000000000000,6.300000000000000,1.000000000000000,79.500000000000000,1495.000000000000000,7.800000000000000,5.900000000000000,14.800000000000001,0.500000000000000,71.000000000000000,3500.000000000000000,250.000000000000000,844.000000000000000,447.000000000000000,92.000000000000000,87.000000000000000,59.000000000000000,3500.000000000000000,1108.000000000000000,31.699999999999999,31399.000000000000000,32935.000000000000000,12734.000000000000000,1104.000000000000000,563.000000000000000,51.000000000000000,541.000000000000000,49.000000000000000,3500.000000000000000,3122.000000000000000,89.200000000000003,378.000000000000000,10.800000000000001,2370.000000000000000,61.000000000000000,21.000000000000000,164700.000000000000000,3500.000000000000000,43.000000000000000,1.228571428571428,3426.000000000000000,97.885714285714286,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,31.000000000000000,0.885714285714286,0.000000000000000,0.000000000000000,0.035028808226418,0.000034263921000,0.8571429
28,3,96,3,96,11001007404,Census Tract 74.04,813212.000000000000000,0.000000000000000,+38.8503650,-76.9819920,3.0000000,3.0000000,1400000US11001007404,11001007404,3795.000000000000000,1425.000000000000000,2370.000000000000000,7.200000000000000,4.500000000000000,8.800000000000001,16.300000000000001,18.899999999999999,14.699999999999999,11.100000000000000,16.500000000000000,7.900000000000000,9.699999999999999,11.199999999999999,8.800000000000001,7.900000000000000,10.199999999999999,6.500000000000000,4.900000000000000,4.500000000000000,5.100000000000000,7.700000000000000,1.300000000000000,11.500000000000000,6.100000000000000,7.200000000000000,5.400000000000000,3.600000000000000,0.000000000000000,5.800000000000000,10.100000000000000,11.400000000000000,9.400000000000000,3.600000000000000,3.400000000000000,3.700000000000000,4.500000000000000,7.100000000000000,3.000000000000000,2.900000000000000,1.300000000000000,3.900000000000000,0.700000000000000,0.000000000000000,1.100000000000000,2.500000000000000,1.800000000000000,2.900000000000000,0.400000000000000,0.000000000000000,0.700000000000000,0.500000000000000,0.000000000000000,0.800000000000000,0.200000000000000,0.600000000000000,0.000000000000000,1215.000000000000000,186.000000000000000,47.000000000000000,606.000000000000000,376.000000000000000,2482.000000000000000,21.399999999999999,5.200000000000000,13.000000000000000,4.300000000000000,56.100000000000001,857.000000000000000,27.699999999999999,5.500000000000000,6.800000000000000,1.500000000000000,58.600000000000001,1625.000000000000000,18.100000000000001,5.000000000000000,16.199999999999999,5.800000000000000,54.799999999999997,3795.000000000000000,206.000000000000000,783.000000000000000,271.000000000000000,72.000000000000000,220.000000000000000,62.000000000000000,3795.000000000000000,1534.000000000000000,40.399999999999999,28569.000000000000000,29547.000000000000000,23750.000000000000000,1215.000000000000000,586.000000000000000,48.200000000000003,629.000000000000000,51.799999999999997,3795.000000000000000,3618.000000000000000,95.299999999999997,177.000000000000000,4.700000000000000,2434.000000000000000,54.600000000000001,27.699999999999999,231600.000000000000000,3795.000000000000000,27.000000000000000,0.711462450592885,3728.000000000000000,98.234519104084313,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,24.000000000000000,0.632411067193676,0.054429051331013,0.000084386084500,0.7905138
29,4,97,4,97,11001007406,Census Tract 74.06,360152.000000000000000,0.000000000000000,+38.8555543,-76.9895582,4.0000000,4.0000000,1400000US11001007406,11001007406,3061.000000000000000,1366.000000000000000,1695.000000000000000,11.000000000000000,11.300000000000001,10.699999999999999,14.500000000000000,14.100000000000000,14.800000000000001,9.199999999999999,7.600000000000000,10.500000000000000,5.000000000000000,6.400000000000000,4.000000000000000,9.100000000000000,11.900000000000000,6.800000000000000,14.400000000000000,10.699999999999999,17.500000000000000,8.100000000000000,8.100000000000000,8.100000000000000,2.900000000000000,1.400000000000000,4.100000000000000,7.400000000000000,10.600000000000000,4.900000000000000,2.400000000000000,1.400000000000000,3.100000000000000,4.600000000000000,5.300000000000000,4.000000000000000,3.500000000000000,1.400000000000000,5.300000000000000,4.400000000000000,5.500000000000000,3.500000000000000,1.000000000000000,1.600000000000000,0.500000000000000,1.400000000000000,0.400000000000000,2.200000000000000,0.700000000000000,1.500000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.400000000000000,0.800000000000000,0.000000000000000,917.000000000000000,193.000000000000000,51.000000000000000,457.000000000000000,216.000000000000000,1999.000000000000000,20.399999999999999,1.400000000000000,7.400000000000000,1.800000000000000,69.099999999999994,915.000000000000000,22.800000000000001,0.000000000000000,7.100000000000000,0.000000000000000,70.099999999999994,1084.000000000000000,18.399999999999999,2.500000000000000,7.600000000000000,3.300000000000000,68.299999999999997,3061.000000000000000,228.000000000000000,704.000000000000000,390.000000000000000,166.000000000000000,55.000000000000000,3.000000000000000,3061.000000000000000,916.000000000000000,29.899999999999999,37344.000000000000000,36094.000000000000000,40000.000000000000000,917.000000000000000,368.000000000000000,40.100000000000001,549.000000000000000,59.899999999999999,3061.000000000000000,2899.000000000000000,94.700000000000003,162.000000000000000,5.300000000000000,1978.000000000000000,63.399999999999999,8.199999999999999,231600.000000000000000,3061.000000000000000,0.000000000000000,0.000000000000000,3010.000000000000000,98.333877817706622,0.000000000000000,0.000000000000000,12.000000000000000,0.392028748774910,4.000000000000000,0.130676249591637,35.000000000000000,1.143417183926821,0.027187583704940,0.000037375042500,1.3067625
30,2,98,1,98,11001007407,Census Tract 74.07,604673.000000000000000,0.000000000000000,+38.8574905,-76.9850809,2.0000000,1.0000000,1400000US11001007407,11001007407,2734.000000000000000,1233.000000000000000,1501.000000000000000,9.699999999999999,9.800000000000001,9.699999999999999,8.000000000000000,7.900000000000000,8.100000000000000,7.500000000000000,6.900000000000000,8.100000000000000,7.900000000000000,11.000000000000000,5.300000000000000,5.300000000000000,6.600000000000000,4.300000000000000,8.900000000000000,8.400000000000000,9.300000000000001,6.000000000000000,4.900000000000000,6.900000000000000,5.400000000000000,6.800000000000000,4.300000000000000,4.900000000000000,4.100000000000000,5.500000000000000,4.100000000000000,3.400000000000000,4.600000000000000,7.600000000000000,3.900000000000000,10.699999999999999,7.600000000000000,11.000000000000000,4.900000000000000,7.500000000000000,5.900000000000000,8.900000000000000,1.800000000000000,2.800000000000000,1.100000000000000,4.000000000000000,3.600000000000000,4.300000000000000,2.100000000000000,1.500000000000000,2.500000000000000,1.600000000000000,1.500000000000000,1.700000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1183.000000000000000,122.000000000000000,78.000000000000000,457.000000000000000,526.000000000000000,2044.000000000000000,14.000000000000000,8.900000000000000,11.699999999999999,8.000000000000000,57.399999999999999,930.000000000000000,15.100000000000000,5.400000000000000,11.100000000000000,8.199999999999999,60.299999999999997,1114.000000000000000,13.199999999999999,11.800000000000001,12.199999999999999,7.800000000000000,54.899999999999999,2734.000000000000000,156.000000000000000,689.000000000000000,447.000000000000000,80.000000000000000,184.000000000000000,44.000000000000000,2719.000000000000000,686.000000000000000,25.199999999999999,34531.000000000000000,39358.000000000000000,30517.000000000000000,1183.000000000000000,441.000000000000000,37.299999999999997,742.000000000000000,62.700000000000003,2724.000000000000000,2549.000000000000000,93.599999999999994,175.000000000000000,6.400000000000000,1991.000000000000000,63.000000000000000,16.600000000000001,216000.000000000000000,2734.000000000000000,23.000000000000000,0.841258229700073,2662.000000000000000,97.366495976591068,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,49.000000000000000,1.792245793708851,0.049653797339462,0.000062752063500,0.7315289
31,1,99,5,99,11001007408,Census Tract 74.08,376318.000000000000000,58.000000000000000,+38.8526236,-76.9711664,1.0000000,5.0000000,1400000US11001007408,11001007408,3548.000000000000000,1805.000000000000000,1743.000000000000000,12.000000000000000,14.000000000000000,9.900000000000000,6.100000000000000,5.500000000000000,6.700000000000000,6.700000000000000,6.600000000000000,6.800000000000000,9.500000000000000,11.000000000000000,7.900000000000000,10.500000000000000,9.100000000000000,11.900000000000000,5.700000000000000,3.900000000000000,7.500000000000000,8.100000000000000,7.800000000000000,8.400000000000000,9.800000000000001,8.400000000000000,11.199999999999999,6.600000000000000,6.800000000000000,6.400000000000000,5.600000000000000,7.600000000000000,3.500000000000000,5.400000000000000,5.400000000000000,5.500000000000000,5.400000000000000,5.900000000000000,4.800000000000000,4.300000000000000,4.200000000000000,4.400000000000000,0.800000000000000,1.400000000000000,0.300000000000000,1.200000000000000,1.300000000000000,1.100000000000000,0.800000000000000,0.000000000000000,1.700000000000000,0.600000000000000,0.600000000000000,0.600000000000000,1.000000000000000,0.400000000000000,1.500000000000000,1092.000000000000000,112.000000000000000,135.000000000000000,516.000000000000000,329.000000000000000,2668.000000000000000,12.699999999999999,5.000000000000000,4.800000000000000,4.400000000000000,73.099999999999994,1332.000000000000000,12.800000000000001,4.400000000000000,5.000000000000000,6.200000000000000,71.599999999999994,1336.000000000000000,12.500000000000000,5.600000000000000,4.600000000000000,2.700000000000000,74.599999999999994,3548.000000000000000,410.000000000000000,1042.000000000000000,383.000000000000000,46.000000000000000,50.000000000000000,0.000000000000000,3036.000000000000000,1578.000000000000000,52.000000000000000,22353.000000000000000,21797.000000000000000,21791.000000000000000,1092.000000000000000,548.000000000000000,50.200000000000003,544.000000000000000,49.799999999999997,3036.000000000000000,2908.000000000000000,95.799999999999997,128.000000000000000,4.200000000000000,2558.000000000000000,41.799999999999997,23.199999999999999,326600.000000000000000,3548.000000000000000,30.000000000000000,0.845546786922210,3305.000000000000000,93.151071025930094,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,170.000000000000000,4.791431792559188,34.000000000000000,0.958286358511838,0.040265361888570,0.000039057082500,0.2818489
32,1,100,1,100,11001007409,Census Tract 74.09,397785.000000000000000,0.000000000000000,+38.8452834,-76.9743268,1.0000000,1.0000000,1400000US11001007409,11001007409,3802.000000000000000,1496.000000000000000,2306.000000000000000,7.500000000000000,5.300000000000000,8.900000000000000,14.199999999999999,16.399999999999999,12.699999999999999,4.700000000000000,5.700000000000000,4.000000000000000,8.300000000000001,9.199999999999999,7.700000000000000,9.900000000000000,12.100000000000000,8.500000000000000,8.600000000000000,8.800000000000001,8.500000000000000,9.800000000000001,11.800000000000001,8.600000000000000,6.100000000000000,2.900000000000000,8.199999999999999,5.100000000000000,6.600000000000000,4.200000000000000,3.300000000000000,1.500000000000000,4.400000000000000,6.800000000000000,5.700000000000000,7.500000000000000,3.600000000000000,4.200000000000000,3.100000000000000,6.200000000000000,5.500000000000000,6.600000000000000,2.800000000000000,2.400000000000000,3.000000000000000,1.300000000000000,0.400000000000000,1.900000000000000,1.100000000000000,1.000000000000000,1.100000000000000,0.800000000000000,0.400000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1525.000000000000000,107.000000000000000,96.000000000000000,797.000000000000000,525.000000000000000,2800.000000000000000,9.600000000000000,3.400000000000000,13.600000000000000,4.000000000000000,69.400000000000006,1085.000000000000000,11.100000000000000,0.600000000000000,12.500000000000000,6.000000000000000,69.900000000000006,1715.000000000000000,8.600000000000000,5.200000000000000,14.300000000000001,2.700000000000000,69.099999999999994,3802.000000000000000,324.000000000000000,1065.000000000000000,483.000000000000000,39.000000000000000,124.000000000000000,47.000000000000000,3802.000000000000000,1436.000000000000000,37.799999999999997,33990.000000000000000,32872.000000000000000,19522.000000000000000,1525.000000000000000,830.000000000000000,54.399999999999999,695.000000000000000,45.600000000000001,3802.000000000000000,3667.000000000000000,96.400000000000006,135.000000000000000,3.600000000000000,2789.000000000000000,55.100000000000001,19.800000000000001,256300.000000000000000,3802.000000000000000,25.000000000000000,0.657548658600736,3731.000000000000000,98.132561809573900,46.000000000000000,1.209889531825355,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032747022663900,0.000041274698500,0.2630195
33,3,101,6,101,11001007502,Census Tract 75.02,615798.000000000000000,0.000000000000000,+38.8566328,-76.9695450,3.0000000,6.0000000,1400000US11001007502,11001007502,5361.000000000000000,2088.000000000000000,3273.000000000000000,5.700000000000000,5.600000000000000,5.700000000000000,5.800000000000000,6.700000000000000,5.200000000000000,10.300000000000001,13.600000000000000,8.199999999999999,12.600000000000000,15.800000000000001,10.600000000000000,9.900000000000000,11.400000000000000,8.900000000000000,4.000000000000000,2.300000000000000,5.100000000000000,7.900000000000000,4.200000000000000,10.199999999999999,5.500000000000000,5.200000000000000,5.700000000000000,5.000000000000000,1.100000000000000,7.500000000000000,7.000000000000000,3.000000000000000,9.600000000000000,4.100000000000000,5.700000000000000,3.100000000000000,8.900000000000000,11.699999999999999,7.100000000000000,4.600000000000000,5.400000000000000,4.100000000000000,3.100000000000000,3.300000000000000,2.900000000000000,4.200000000000000,4.400000000000000,4.000000000000000,0.700000000000000,0.400000000000000,1.000000000000000,0.600000000000000,0.400000000000000,0.700000000000000,0.200000000000000,0.000000000000000,0.400000000000000,1800.000000000000000,182.000000000000000,74.000000000000000,847.000000000000000,697.000000000000000,4198.000000000000000,14.600000000000000,3.300000000000000,10.400000000000000,2.900000000000000,68.900000000000006,1549.000000000000000,15.400000000000000,1.700000000000000,10.500000000000000,3.000000000000000,69.299999999999997,2649.000000000000000,14.000000000000000,4.200000000000000,10.300000000000001,2.800000000000000,68.700000000000003,5361.000000000000000,423.000000000000000,1288.000000000000000,511.000000000000000,177.000000000000000,224.000000000000000,257.000000000000000,5109.000000000000000,2667.000000000000000,52.200000000000003,26422.000000000000000,26495.000000000000000,24766.000000000000000,1800.000000000000000,674.000000000000000,37.399999999999999,1126.000000000000000,62.600000000000001,5109.000000000000000,4960.000000000000000,97.099999999999994,149.000000000000000,2.900000000000000,4157.000000000000000,44.500000000000000,26.800000000000001,251500.000000000000000,5361.000000000000000,68.000000000000000,1.268420070882298,5276.000000000000000,98.414474911397136,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17.000000000000000,0.317105017720575,0.048301042864307,0.000063905812500,0.5595971
34,2,102,4,102,11001007503,Census Tract 75.03,499811.000000000000000,0.000000000000000,+38.8639864,-76.9869813,2.0000000,4.0000000,1400000US11001007503,11001007503,2694.000000000000000,1261.000000000000000,1433.000000000000000,16.800000000000001,25.399999999999999,9.300000000000001,11.199999999999999,17.300000000000001,5.900000000000000,6.400000000000000,3.900000000000000,8.600000000000000,7.900000000000000,5.100000000000000,10.300000000000001,8.100000000000000,5.600000000000000,10.300000000000001,9.300000000000001,4.900000000000000,13.199999999999999,8.699999999999999,8.100000000000000,9.199999999999999,3.400000000000000,2.400000000000000,4.300000000000000,6.000000000000000,6.900000000000000,5.200000000000000,4.200000000000000,5.800000000000000,2.900000000000000,4.000000000000000,3.400000000000000,4.600000000000000,3.900000000000000,3.800000000000000,3.900000000000000,2.600000000000000,1.700000000000000,3.300000000000000,3.800000000000000,4.000000000000000,3.700000000000000,2.100000000000000,1.800000000000000,2.400000000000000,0.700000000000000,0.000000000000000,1.300000000000000,0.300000000000000,0.000000000000000,0.600000000000000,0.600000000000000,0.000000000000000,1.100000000000000,921.000000000000000,109.000000000000000,52.000000000000000,399.000000000000000,361.000000000000000,1767.000000000000000,15.800000000000001,4.500000000000000,11.199999999999999,2.000000000000000,66.599999999999994,674.000000000000000,17.100000000000001,0.000000000000000,17.800000000000001,3.000000000000000,62.200000000000003,1093.000000000000000,15.000000000000000,7.200000000000000,7.100000000000000,1.400000000000000,69.299999999999997,2694.000000000000000,176.000000000000000,598.000000000000000,259.000000000000000,65.000000000000000,87.000000000000000,103.000000000000000,2694.000000000000000,1270.000000000000000,47.100000000000001,26125.000000000000000,32813.000000000000000,20919.000000000000000,921.000000000000000,376.000000000000000,40.799999999999997,545.000000000000000,59.200000000000003,2694.000000000000000,2524.000000000000000,93.700000000000003,170.000000000000000,6.300000000000000,1743.000000000000000,55.700000000000003,17.199999999999999,288600.000000000000000,2694.000000000000000,39.000000000000000,1.447661469933185,2623.000000000000000,97.364513734224204,5.000000000000000,0.185597624350408,0.000000000000000,0.000000000000000,11.000000000000000,0.408314773570898,16.000000000000000,0.593912397921307,0.029615132572417,0.000051874203500,0.7423905
